platform,status,url,artifact,version,evidence
GitHub,verified,https://github.com/bbwdadfg/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,"Public repository HTTP 200; tags v0.1.0, v0.1.1, luarocks-v0.1.0, cocoapods-v0.1.0, maven-v0.1.0, homebrew-v0.1.0."
PyPI,verified,https://pypi.org/project/aitextwatermarkremover-tools/,aitextwatermarkremover-tools,0.1.0,JSON API reports version 0.1.0; project page and simple index HTTP 200.
Go proxy,verified,https://proxy.golang.org/github.com/bbwdadfg/aitextwatermarkremover-tools/@v/v0.1.1.info,aitextwatermarkremover-tools,0.1.0,Go proxy resolves v0.1.0 and v0.1.1; pkg.go.dev documentation page follows to HTTP 200.
npm,verified,https://www.npmjs.com/package/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,"Published 0.1.0; registry metadata has homepage, GitHub repository, and atwr bin. npmjs.com HTML verifier returned HTTP 403."
Packagist,verified,https://packagist.org/packages/bbwdadfg/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,create-package returned success; package JSON lists repository and versions including v0.1.1.
crates.io/docs.rs,verified,https://crates.io/crates/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,Ego GitHub login on crates.io; new API token stored in Keychain. cargo publish 0.1.0 succeeded. crates.io API and docs.rs return HTTP 200; homepage and repository present.
RubyGems,verified,https://rubygems.org/gems/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,"API reports 0.1.0, homepage https://aitextwatermarkremover.com/, source_code_uri GitHub repo."
RubyDoc.info,submitted,https://www.rubydoc.info/gems/aitextwatermarkremover-tools,aitextwatermarkremover-tools,0.1.0,Ruby gem is public. RubyDoc project/version pages still return HTTP 404 while indexing.
pub.dev,verified,https://pub.dev/packages/aitextwatermarkremover_tools,aitextwatermarkremover-tools,0.1.0,Published 0.1.0; API reports homepage https://aitextwatermarkremover.com/.
Hex.pm/HexDocs,skipped_policy,,aitextwatermarkremover-tools,0.1.0,"User-provided Hex.pm notice says account bbwdadfg and its sole-owner packages were removed for spam; do not retry, create an alternate account, or republish there."
